Sector,PD_Horizon,Intercept,N_observations,R_squared,GDP_Growth,Interest_Rate,Unemployment_Rate
Transportation & Logistics,12_month,-7.071664406552427,2717,0.007634444136757401,-0.06687574344856304,-0.017083889580456545,0.14094364488487965
Energy & Resources,12_month,-7.175261693287303,19098,0.012288173251578827,-0.04395624976537655,-0.1511800547960279,0.12079491065076894
Telecommunications & Media,12_month,-3.853103918489207,6843,0.01698456425719641,-0.07903898896686921,0.028993483639069423,-0.2739219548816496
Financial Services,12_month,-6.303492129441299,9985,0.00177891758872184,0.037270442031100415,0.03012021445096818,0.07666737976406202
Industrial & Manufacturing,12_month,-10.452713410303609,9063,0.07681327603916932,0.05326706265378282,-0.1549783702985419,0.5566613757080509
Consumer Goods & Retail,12_month,-7.125419840763865,7614,0.004896810751779168,-0.015698479382937225,-0.0016257374651564933,0.16292882496442612
Professional Services & Consulting,12_month,-6.2216076485259,1057,0.003942273025075216,0.041837557016806595,-0.02815632317251465,0.11501927335298097
Technology & Software,12_month,-6.297940164606085,3477,0.005443673621931766,0.06894274114791937,0.016259456779653673,-0.011643411797695551
Healthcare & Pharmaceuticals,12_month,-5.89974051042952,3554,0.005154740139752811,0.05618259244617925,0.08297275575870078,-0.04814394596164991
Real Estate & Property,12_month,-4.5278701490371045,3014,0.0007147207237141462,0.03779470958817529,-0.01187929556963424,-0.023052281633829653
Unassigned,12_month,-7.997776838054182,631,0.09695688010004477,0.17509888045895824,0.2662576840523858,0.2470907009136988
"Waste Management, Inc.",12_month,-6.981078967717405,85,0.8076039370044292,-0.22480317644636136,-0.19696843900149297,0.03413051462721636
Utilities,12_month,-5.3622688357546355,309,0.016667852591494614,-0.018004877276869637,-0.01613298501853851,-0.19408119096736018
Agriculture,12_month,-4.660284819874383,31,0.042895627367165234,0.1573870755136693,0.21784935205349412,0.22682633207401148
